Title,Publication Date,Summary,URL,Source,Country,Language
Golpe do falso defensor: idosa tem conta bancária esvaziada em RO,"Mon, 19 May 2025 16:12:12 -0000","<img src=""https://s2-g1.glbimg.com/x7qSexpy3F13i5axN2NnQ1H2Ow8=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2022/z/i/YI2DboTl6o4TbYYqNrIA/whatsapp-image-2022-08-04-at-16.11.33.jpeg"" /><br />     Criminosos têm usado nome da instituição para extorquir população; cerca de 30 tentativas foram registradas em Ariquemes (RO).  Golpe virtual 
Reprodução/TV Globo
Uma idosa foi vítima do golpe do “falso defensor público” em Ariquemes (RO), na última semana. Um suspeito, que se passava por defensor da instituição, teve acesso aos dados bancários da mulher por meio de uma videochamada e esvaziou a conta bancária dela.
De acordo com a Defensoria Pública do Estado de Rondônia (DPE-RO), o criminoso usou um nome semelhante ao de um defensor público que atua no município e, durante a ligação, conseguiu obter informações pessoais da vítima. A Polícia Civil investiga o caso.
📲 Siga o canal do g1 RO no WhatsApp.
Segundo a Defensoria Pública do Estado de Rondônia (DPE-RO), o golpe funciona da seguinte maneira: os criminosos entram em contato com as vítimas por meio de mensagens enviadas pelo WhatsApp, utilizando informações pessoais e dados reais de processos para dar mais credibilidade à abordagem. Em seguida, alegam que há taxas ou pagamentos pendentes relacionados a serviços jurídicos.
Cerca de 30 tentativas de golpe foram registradas na Polícia Civil de Ariquemes. Diante da situação, a DPE-RO emitiu um alerta nesta semana e reforça que todos os atendimentos prestados pela instituição são gratuitos e que não há cobrança de qualquer taxa ou valor por serviços oferecidos.
A orientação é que a população registre boletim de ocorrência em qualquer unidade da Polícia Civil caso suspeite de tentativa de golpe.
LEIA TAMBÉM:
Cheia do rio Madeira deixa rastros de destruição em comunidades ribeirinhas de Porto Velho: 'perdemos tudo'
VÍDEO: Família de RO constrói 'ilha' particular no quintal de casa e paisagem viraliza nas redes sociais
Veja notícias de Rondônia:",https://g1.globo.com/ro/rondonia/noticia/2025/05/19/golpe-do-falso-defensor-idosa-tem-conta-bancaria-esvaziada-em-ro.ghtml,G1,Brazil,pt
Assista ao Boletim RBS Notícias,"Mon, 19 May 2025 16:11:15 -0000","Assista ao Boletim RBS Notícias  O g1 transmite ao vivo, de segunda a sexta, os telejornais da RBS TV: Bom Dia Rio Grande, Jornal do Almoço e RBS Notícias. . Aos sábados, temos transmissão ao vivo também do Jornal do Almoço e do RBS Notícias.. Acompanhe o canal do g1 RS no WhatsApp",https://g1.globo.com/rs/rio-grande-do-sul/ao-vivo/assista-ao-vivo-aos-telejornais-da-rbs-tv.ghtml,G1,Brazil,pt
‘Não vamos sair da comunidade. Resposta será dada à altura’ diz secretário de Polícia Civil após morte de policial da Core,"Mon, 19 May 2025 16:10:43 -0000","<img src=""https://s2-g1.glbimg.com/c7_aM52Wy7EV3sEKmZaV8RefPYs=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/s/M/2RRgT3QICrrrANGborwQ/rj1-cop3.jpeg"" /><br />     Secretário diz que morte de agente 'é um atentado terrorista contra o estado'. A ação era da Delegacia do Consumidor com o Instituto Estadual do Ambiente (Inea) contra a fabricação e a venda de sacos contaminados para estabelecimentos das praias da Barra e do Recreio.  ‘Não vamos sair da comunidade. Resposta será dada à altura’ diz secretário de Polícia Civil após morte de policial da Core
O secretário de Polícia Civil do Rio disse, em entrevista ao RJ1, que as tropas policiais não vão sair da Cidade de Deus, na Zona Oeste do Rio, depois da morte de um agente da Coordenadoria de Recursos Especiais (Core) nesta segunda-feira (19). Felipe Curi classificou o ataque como ""um atentado terrorista contra o estado"" e disse que a polícia ""dará uma resposta à altura"". 
""Não tem vingança, tem técnica, estamos recebendo informações de inteligência, temos várias investigações em andamento. Nesse momento é importante checar essas informações. A gente não vai sossegar enquanto não prendermos ou tirarmos de circulação esses criminosos se eles decidirem reagir contra nossas equipes"", afirma Curi. 
""A reação da polícia depende da ação do criminoso"", conclui. Curi comentou ainda sobre o show de um mc famoso que teve nesta madrugada na comunidade. ""Foram exibidos vários fuzis no meio do baile"".  
Por volta das 12h, a pista da Linha Amarela, sentido Fundão, chegou a ser interditada ao trânsito por conta de um intenso tiroteio. Às 12h30 o tráfego estava liberado ao trânsito. A alça de acesso à via expressa também chegou a ser bloqueada após atearem fogo em barricadas.
Pessoas se escondem atrás de carros na Linha Amarela, altura da Cidade de Deus
Reprodução/ TV Globo
A secretaria Municipal de Educação informou que as aulas no turno da tarde na Cidade de Deus estão suspensas. Pela manhã, durante a operação policial, crianças de uma escola precisaram se abaixar no corredor da unidade para se proteger dos tiros. As ruas do bairro ficaram desertas por causa do intenso confronto.
Ate o início da tarde desta segunda, 19 linhas de ônibus tinham tido os itinerários alterados. Em nota, a Rio Ônibus informou que este é o quinto episódio de violência que impacta a circulação de ônibus na cidade só no mês de maio. 
Em entrevista ao RJ1, o secretário de Polícia Militar, coronel Marcelo de Menezes Nogueira, explicou que a PM atua no entorno da comunidade para garantir a fluidez no trânsito, segurança das vias e das pessoas que circulam. ""Determinei um reforço maciço para garantir que as pessoas tenham o menor impacto em seu dia a dia"", ressaltou.
PMs afastam lixo jogado em pistas próximas à Cidade de Deus
Reprodução/ TV Globo
Coliformes fecais no gelo
Em fevereiro, uma blitz constatou, após laudos periciais, a presença de coliformes fecais no produto oferecido.
Agentes do Inea, da Delegacia do Consumidor e da Delegacia do Meio Ambiente saíram para cumprir 10 mandados de busca e apreensão. 
A polícia verifica também a regularidade do consumo de água e de energia elétrica, além de possíveis crimes ambientais e contra o consumidor.
Na ação de fevereiro, 4 caminhões lotados de gelo de procedência duvidosa foram apreendidos a caminho da orla da Zona Oeste. O laudo de potabilidade dessa água realizado pelos técnicos da Cedae constatou que ao menos uma fábrica, localizada na Cidade de Deus, vendia gelo contaminado por coliformes fecais e outras substâncias nocivas à saúde.
Fábrica de gelo é alvo de operação
Reprodução",https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/05/19/secretario-policia-civil-sobre-morte-agente-core.ghtml,G1,Brazil,pt
Assista aos telejornais da TV Gazeta de Alagoas,"Mon, 19 May 2025 16:09:58 -0000",Assista aos telejornais da TV Gazeta de Alagoas,https://g1.globo.com/al/alagoas/ao-vivo/assista-aos-telejornais-da-tv-gazeta-de-alagoas.ghtml,G1,Brazil,pt
"VÍDEOS: NE1 de segunda-feira, 19 de maio de 2025","Mon, 19 May 2025 16:09:56 -0000","<img src=""https://s2-g1.glbimg.com/xtPHkiFvSQSwiDacjYTvvzcLNsw=/s01.video.glbimg.com/deo/vi/37/02/13610237"" /><br />     Assista aos vídeos do telejornal com as notícias de Pernambuco. Assista aos vídeos do telejornal com as notícias de Pernambuco.",https://g1.globo.com/pe/pernambuco/videos-ne1/playlist/videos-ne1-de-segunda-feira-19-de-maio-de-2025.ghtml,G1,Brazil,pt
MEC proíbe educação à distância (EAD) em Direito e em outras 4 graduações; veja quais,"Mon, 19 May 2025 16:08:47 -0000","<img src=""https://s2-g1.glbimg.com/si_1RFrMDEenJ9PkL_sUx47SwIw=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/f/g/vwxqkpSHCtN9ZnKvHTXQ/sesi-abre-vagas-para-cursos-ead.jpeg"" /><br />     Mesmo nos casos em que a EAD for aceita, nenhum curso poderá ser 100% remoto. Entenda o que muda com a Nova Política de Educação à Distância, publicada nesta segunda-feira (19). Governo estipula regras para EAD
Divulgação
Após sucessivos adiamentos, o Ministério da Educação (MEC) publicou, nesta segunda-feira (19), o decreto que havia sido prometido pela pasta há quase um ano: a Nova Política de Educação à Distância. O documento busca regular as modalidades de graduação oferecidas pelas instituições de ensino superior, após um crescimento desenfreado de cursos on-line. 
As principais mudanças estão resumidas abaixo. Em seguida, tire suas dúvidas sobre o que mudará nas universidades. 
✏️Nenhum curso poderá ser 100% à distância. O formato EAD passa a exigir que, no mínimo, 20% da carga horária seja cumprida:
presencialmente — na sede da instituição ou em algum campus externo, com todos os participantes (professores e alunos) fisicamente presentes—;
ou por atividades síncronas mediadas (como aulas on-line ao vivo, por exemplo). 
As provas devem ser presenciais. 
✏️O decreto cria uma nova modalidade: a semipresencial. Entram na categoria os cursos que tiverem obrigatoriamente, além da parte on-line, atividades presenciais físicas, como estágio, extensão ou práticas laboratoriais. 
✏️As graduações de Medicina, Direito, Odontologia, Enfermagem e Psicologia deverão ser ofertadas exclusivamente no formato presencial. As demais opções das áreas de saúde e de licenciaturas (formação de professores) poderão ser presenciais ou semipresenciais. 
✏️Os polos de EAD, que são espaços oferecidos pelas universidades fora do campus principal, precisarão seguir determinados critérios técnicos, com uma estrutura mínima oferecida aos estudantes (em termos de tecnologia e de disponibilidade de laboratórios, por exemplo). 
Esclareça suas dúvidas:
1- As mudanças valem imediatamente? 
Não. A aplicação será gradual. As instituições de ensino terão até dois anos após a publicação do decreto para se adaptar. Estudantes já matriculados em cursos que deixarão de ser oferecidos à distância poderão concluí-los no mesmo formato acordado no início do curso. 
2- Quais as regras para as atividades síncronas?
Atividades síncronas mediadas são:
 on-line, 
em tempo real, 
com interação entre alunos e docentes, 
seguindo um limite de 70 alunos por mediador
e mediante controle de frequência. 
Essas atividades são contabilizadas como EAD, não como presenciais.  Elas têm o objetivo garantir a efetiva interação entre estudantes e professores no processo de ensino-aprendizagem.
3- O que ocorrerá com alunos já matriculados em cursos que não poderão mais ser EAD?
Como explicado na primeira questão, esses estudantes poderão concluir o curso no mesmo formato inicial. A instituição deverá manter a oferta da modalidade à distância até a formatura da turma.
4- Qual é a infraestrutura mínima exigida para os polos EAD?
Os polos devem oferecer suporte acadêmico adequado, com salas de coordenação, espaços de estudo, laboratórios (quando necessário) e internet. Não será permitido o uso compartilhado entre instituições.
5- Qual a função dos mediadores pedagógicos? E qual a diferença em relação aos tutores?
Mediadores pedagógicos, citados no decreto, apoiarão a aprendizagem dos estudantes e deverão ter formação compatível com o curso em que lecionam. Precisarão estar vinculados à instituição e registrados no Censo da Educação Superior. Tutores terão apenas funções administrativas, sem atuação pedagógica. Eles não podem ser os responsáveis pelas atividades síncronas mediadas.
6- O que muda nas avaliações?
Cada disciplina à distância deve ter pelo menos uma avaliação presencial, com foco em análise, síntese ou prática. Essa prova deve ser a de maior peso na composição da nota final.
Número de professores formados em EAD na rede privada dobra em 10 anos",https://g1.globo.com/educacao/noticia/2025/05/19/politica-ead-novas-regras.ghtml,G1,Brazil,pt
Frente fria permanece com temperaturas a 13ºC no Triângulo e Alto Paranaíba; veja a previsão,"Mon, 19 May 2025 16:04:30 -0000","<img src=""https://s2-g1.glbimg.com/IvYZwjFY-zZLmglCPJRZxzRdnQg=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2021/Q/w/iU1vUvTLW0WCQ0WviG1Q/whatsapp-image-2021-10-14-at-11.55.34.jpeg"" /><br />     Durante a tarde, a temperatura máxima pode variar entre 27ºC e 31ºC nas cidades da região. Tempo também segue sem previsão de chuvas. Temperaturas registram até 13ºC na região
João Ricardo Camilo/g1
A semana deve seguir com tempo estável e sem previsão de chuvas no Triângulo Mineiro, Alto Paranaíba e Noroeste de Minas. As temperaturas devem permanecer baixas, com as mínimas variando entre 13ºC e 17ºC.
🔔 Receba no WhatsApp notícias do Triângulo e região
Segundo a climatologista Alcione Wagner, por conta do sistema de pressão atmosférica que está na região, a nebulosidade deve permanecer baixa, sem previsão de chuvas, e as temperaturas se mantêm elevadas à tarde, com máximas entre 27ºC e 31ºC, e as mínimas variam de 13ºC a 17ºC. A umidade relativa do ar deve variar entre 30% e 80%.
🌡️ A maior máxima fica com Ituiutaba e Uberaba, registrando 31°. Por outro lado, Araxá, Patos de Minas e Patrocínio ficam com temperaturas mínimas chegando a 13°C.
Confira as temperaturas, em média, nas cidades da região:
Veja aqui como fica a temperatura na sua cidade. 
*Estagiário sob supervisão de Caroline Aleixo.
📲 Siga o g1 Triângulo no Instagram, Facebook e X
VÍDEOS: veja tudo sobre o Triângulo, Alto Paranaíba e Noroeste de Minas",https://g1.globo.com/mg/triangulo-mineiro/noticia/2025/05/19/frente-fria-permanece-com-temperaturas-a-13oc-no-triangulo-e-alto-paranaiba-veja-a-previsao.ghtml,G1,Brazil,pt
Treze imóveis do Centro do Recife são interditados após incêndio no prédio antigo Cine Glória,"Mon, 19 May 2025 16:03:40 -0000","<img src=""https://s2-g1.glbimg.com/eEeK73dyC_436-zVOB0C8mF5HQ0=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/A/P/cR9unRTjuRWtbUZPsDPw/incendio-loja-centro-drone-nido-dji-20250517182740-0053-d.mp4-frame-188.jpeg"" /><br />     Chamas atingiram três imóveis na Rua Direita, no bairro de São José. Defesa Civil do Recife foi ao local e determinou a interdição dos prédios comerciais de três ruas. Ruas no Centro do Recife estão interditadas pela Defesa Civil por causa de incêndio
Treze imóveis localizados no bairro de São José, no Centro do Recife, foram interditados pela Defesa Civil após o incêndio no prédio do antigo Cine Glória. Os estabelecimentos ficam nas ruas das Calçadas e Direita, próximos à Praça Dom Vital. A interdição dos imóveis se mantém até que uma nova avaliação das estruturas seja feita (veja vídeo acima). 
Uma vistoria da Defesa Civil nesta segunda-feira (19) analisa os riscos dos imóveis e a possibilidade de desinterditar lojas que não foram atingidas pelas chamas. O fornecimento de energia no local foi suspenso pela Neoenergia.
✅ Receba as notícias do g1 PE no WhatsApp
O incêndio começou no início da noite da sexta-feira (16), quando os imóveis estavam vazios. Além da casa onde já funcionou o cinema, dois imóveis vizinhos também pegaram fogo.
O fogo foi controlado pelos bombeiros no sábado (17), que enviaram 12 viaturas ao local com equipes para combater as chamas. O trabalho de rescaldo, que é o procedimento de resfriar materiais que possam servir de combustível e reacender as chamas, também foi concluído no final de semana.
A Neonergia, a Polícia Militar de Pernambuco, a Guarda Municipal do Recife também foram acionados. Carros-pipa foram utilizados no combate às chamas.
Prédio do antigo Cine Glória após incêndio no Centro do Recife
TV Globo/Reprodução
Possível causa do incêndio
De acordo com comerciantes da região, na quinta-feira (15), um dia antes do incêndio, o expediente de alguns estabelecimentos foi reduzido por causa da falta de energia. O incêndio começou pouco tempo depois de a Neoenergia instalar um novo poste na Rua Direita.
A Neoenergia negou qualquer envolvimento com o incêndio e confirmou que a falta de energia foi em razão da queda de um poste. Segundo a concessionária, o equipamento caiu por conta da erosão causada por causa da chuva e informou ainda que:
a empresa não realizou qualquer intervenção em outras instalações a não ser as da distribuidora;
por solicitação do Corpo de Bombeiros, um trecho da região permanece com o fornecimento interrompido;
a energia será imediatamente restabelecida após autorização.
VÍDEOS: mais vistos de Pernambuco nos últimos 7 dias",https://g1.globo.com/pe/pernambuco/noticia/2025/05/19/treze-imoveis-do-centro-do-recife-sao-interditados-apos-incendio-no-predio-antigo-cine-gloria.ghtml,G1,Brazil,pt
"VÍDEOS:Jornal Anhanguera 1ª Edição desta segunda-feira,19 de maio de 2025","Mon, 19 May 2025 16:02:58 -0000","<img src=""https://s2-g1.glbimg.com/t3fwKiaO0LWYJsBMnRpIu9D2HPo=/s01.video.glbimg.com/deo/vi/71/02/13610271"" /><br />     Assista a todos os vídeos. Assista a todos os vídeos.",https://g1.globo.com/go/goias/edicao/2025/05/19/videosjornal-anhanguera-1-edicao-desta-segunda-feira19-de-maio-de-2025.ghtml,G1,Brazil,pt
Anglo American investe no desenvolvimento das comunidades vizinhas às suas operações,"Mon, 19 May 2025 16:02:17 -0000","<img src=""https://s2-g1.glbimg.com/00TPM4drVLCNc_UfHvoDOM8x5tY=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/P/b/K7kuZxQEmIgkBAIAUDzg/anglo-1.1.jpg"" /><br />     Presente no Brasil, empresa global promove ações que cumprem o seu propósito de reimaginar a mineração para melhorar a vida das pessoas Líder global em mineração coloca as pessoas no centro de tudo.
Anglo American
Já parou para pensar na conexão dos metais e minerais com tudo que precisamos e valorizamos? Presentes em uma gama de produtos, os recursos naturais se tornaram essenciais para a manutenção da qualidade de vida do planeta. Acreditando nisso e vislumbrando um futuro sustentável, a Anglo American atua com o propósito de reimaginar a mineração para melhorar a vida das pessoas.
Presente no Brasil há mais de 50 anos, a líder global em mineração coloca as pessoas no centro de tudo. Desta forma, ao englobar práticas responsáveis, a empresa tem levado desenvolvimento sustentável a comunidades que acolhem suas operações no país. 
Os compromissos são fortalecidos e impulsionados pelo Plano de Mineração Sustentável, desenvolvido em torno de três pilares globais: liderança corporativa confiável, comunidades prósperas e ambiente saudável. 
Baseado nos princípios ESG (Ambiental, Social e Governança Corporativa), o plano inclui metas para a promoção de empregos de qualidade, melhorias no sistema de educação e saúde e mais oportunidades de negócios.
Quem vive nas comunidades próximas às operações da empresa, em Minas Gerais (Sistema Minas-Rio), como Grande BH, região de Conceição do Mato Dentro, Alvorada de Minas, Santo Antônio do Grama, Tombos e São João da Barra (RJ), conhece as contribuições da Anglo American no desenvolvimento sustentável da região. 
Mais do que investir em seus “anfitriões”, o objetivo é criar comunidades verdadeiramente prósperas, que perdurem muito além da vida útil da mina. Além de oferecer oportunidades, a empresa apoia a valorização da história local, mantendo viva a identidade cultural dessas comunidades.
A restauração e conservação de patrimônios históricos e culturais, como a Igreja Matriz de São José em Itapanhoacanga e a Igreja Matriz de Nossa Senhora da Conceição em Conceição do Mato Dentro, são alguns dos exemplos. 
Nessas e outras iniciativas, foram cerca de R$ 50 milhões investidos em preservação do patrimônio na região entre 2007 e 2024, em parceria com outras entidades.   
Sustentabilidade de ponta a ponta
Mineradora está presente no Brasil há mais de 50 anos .
Anglo American
O propósito de reimaginar a mineração para melhorar a vida das pessoas inclui comunidades, empregados, clientes, acionistas e a sociedade em geral. O comprometimento é com o mundo, combinando inovação inteligente com o máximo de cuidado e respeito, para avançar para um futuro mais sustentável. 
No mundo, a Anglo American tem um portfólio com foco na produção responsável de minério de ferro premium, cobre e nutrientes agrícolas. São produtos essenciais para viabilizar o futuro, impulsionar a descarbonização da economia global, melhorar os padrões de vida e fortalecer a segurança alimentar. 
Dentro dessa estratégia que promove a “mineração do futuro”, a abordagem integrada de sustentabilidade e inovação impulsiona a tomada de decisões em toda a cadeia de valor, da descoberta de novos recursos até a forma de minerar, processar, transportar e comercializar os produtos. 
Com investimento em tecnologias digitais e práticas inovadoras para tornar a mineração mais segura e eficiente, a empresa também busca minimizar o impacto ambiental e social de suas operações. 
Acesse o site da empresa para conferir o Plano de Mineração Sustentável. Todos os investimentos na região do Minas-Rio estão alinhados ao propósito da Anglo American.",https://g1.globo.com/especial-publicitario/anglo-american/noticia/2025/05/19/anglo-american-investe-no-desenvolvimento-das-comunidades-vizinhas-as-suas-operacoes.ghtml,G1,Brazil,pt
Gripe aviária: RS tem novo caso suspeito em propriedade; são dois focos confirmados e outros seis em investigação em todo o Brasil,"Mon, 19 May 2025 16:01:46 -0000","<img src=""https://s2-g1.glbimg.com/GuCSNq-ydD2mqLbBeQjWp18PzmM=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/M/1/Ww2g0NTa6ezz0uRUURKg/2025-05-16t220457z-681120073-rc26jeazgsvl-rtrmadp-3-health-bird-flu-brazil.jpg"" /><br />     Novo caso em apuração no estado é em propriedade rural de subsistência localizada em raio de 3 km de distância do foco inicial. Material coletado está sendo processado, e resultado preliminar deve ser divulgado nesta segunda. Governo investiga novos casos suspeitos de gripe aviária
O Ministério da Agricultura e  Pecuária (Mapa) apura um possível novo caso de gripe aviária em uma propriedade rural de subsistência no Rio Grande do Sul. O local fica em um raio de 3 km de distância do foco inicial de contaminação, em Montenegro, na Região Metropolitana de Porto Alegre.
📲 Acesse o canal do g1 RS no WhatsApp
Amostras da propriedade foram coletadas e enviadas para o Laboratório Federal de Defesa Agropecuária de São Paulo (LFDA-SP), em Campinas (SP).  O material está sendo processado, e um resultado preliminar deve ser divulgado nesta segunda (19).
Segundo o governo federal, o possível novo caso não impacta o comércio internacional de frango, pois foi localizado em uma propriedade que não cria animais para exportação. 
O Brasil precisa de 28 dias, se não registrar nenhum novo caso de gripe aviária, para se colocar como livre do vírus, afirmou o ministro da Agricultura e Pecuária, Carlos Fávaro.
Após esse prazo, que é referente ao ciclo do vírus H5N1, o Brasil estaria liberado para retomar as exportações para os países que restringiram ou bloquearam a compra do frango brasileiro, segundo o ministro.
Os casos
O Ministério da Agricultura e Pecuária está investigando dois casos suspeitos de gripe aviária em granjas comerciais: um em Santa Catarina e outro em Tocantins. 
Outros quatro casos envolvem produções familiares para subsistência. Além do RS, as ocorrências são no Sergipe, Ceará e Mato Grosso. Há dois casos confirmados, ambos no RS. Veja abaixo:
2 casos confirmados:
Montenegro (RS) – granja comercial
Sapucaia do Sul (RS) – zoológico, onde cisnes morreram
6 suspeitos (em investigação, amostras coletadas em análise):
Montenegro (RS) – produção familiar para subsistência
Ipumirim (SC) – granja comercial
⁠Aguiarnópolis (TO) – granja comercial
⁠Gracho Cardoso (SE) – produção familiar para subsistência
⁠Salitre (CE) – produção familiar para subsistência
⁠Nova Brasilândia (MT) – produção familiar para subsistência
➡️ O H5N1 é um subtipo do vírus Influenza que atinge, predominantemente, as aves. Os vírus Influenza são divididos entre os de Baixa Patogenicidade (LPAI, leve) e os de Alta Patogenicidade (HPAI, grave).
O Ministério da Agricultura e Pecuária declarou emergência zoossanitária em Montenegro.
Imagens aéreas mostram caixas de ovos e outros itens sendo queimados em Montenegro (RS)
Barreiras sanitárias
A Secretaria de Agricultura do RS concluiu a instalação das sete barreiras sanitárias para controle do foco de gripe aviária H5N1 em uma granja comercial de Montenegro. Todas já estão em funcionamento.
Além das barreiras, as vistorias continuam em propriedades rurais da região. Na área de vigilância, mais da metade das 510 propriedades foram vistoriadas.
No sábado (17), o governo informou que rastreou os ovos de incubação fornecidos pela granja e determinou que eles sejam destruídos. Os ovos haviam sido enviados para Minas Gerais, Paraná e outras regiões do próprio Rio Grande do Sul.
O Ministério da Agricultura reforçou que não existe risco no consumo da carne ou de ovos.
Caixas de ovos e outros itens são queimados em buraco no chão de granja na cidade de Montenegro, no Rio Grande do Sul, após a confirmação de caso de gripe aviária
REUTERS/Diego Vara
Caso no Tocantins
Além do caso no Rio Grande do Sul, o Ministério da Agricultura informou que há outra investigação em curso de uma propriedade no município de Aguiarnópolis, no Tocantins. 
""A análise preliminar das amostras coletadas revelou a presença de Influenza A, com baixa probabilidade de se tratar de amostra de alta patogenicidade, tendo em vista as características epidemiológicas, laboratoriais e clínicas observadas na investigação"", afirmou o ministério. 
Ainda segundo ministério, a investigação em laboratório do caso está em curso e foram adotadas medidas de controle de trânsito, com ""manutenção da situação sob controle e vigilância adequados"".
Raio X da produção e venda de carne de frango do Brasil
Arte g1
Leia íntegra da nota do governo:
""O Mapa informa que todas as medidas previstas no Plano de Contingência estão sendo realizadas com eficiência.
Na área com raio de 10km onde se declarou a emergência, as vistorias de propriedades estão em curso e em ritmo acelerado. A área perifocal (raio de 3 km), já teve 29 das 30 propriedades rurais vistoriadas, com previsão de atingir 100% até o final do dia de hoje (18/05). Na área de vigilância (7km a partir do raio de 3km), já foram vistoriadas 238 de 510 propriedades.
Durante as vistorias na área perifocal e de vigilância, apenas uma investigação de suspeita foi aberta, isso na área perifocal, e em propriedade de subsistência, o que recebe toda atenção e tratamento da Defesa Agropecuária, mas não possui impacto no comércio internacional, nem na segurança dos alimentos inspecionados.
As amostras coletadas nessa investigação, estão em trânsito para o Laboratório Federal de Defesa Agropecuária de São Paulo, no município de Campinas (LFDA-SP) e serão processadas amanhã (19/05), com previsão inicial de resultado preliminar para o final do dia.
Na propriedade foco já ocorreu o descarte de todas as aves e de seus ovos e está sendo realizada a limpeza e desinfecção de todas as instalações.
Das 7 barreiras de bloqueio de trânsito de animais, 5 já estão instaladas e das 6 barreiras de desinfecção 4 também já estão em funcionamento, com previsão de conclusão de instalação de todas as barreiras até amanhã (19/05).
Adicionalmente informa-se que os ovos, provenientes da propriedade foco, foram completamente rastreados e a destruição destes está em andamento, para então se iniciar o processo de limpeza e desinfecção dos 3 incubatórios.
Além disso, há investigação em curso de uma propriedade no município de Aguiarnópolis (TO). A análise preliminar das amostras coletadas, revelou a presença de Influenza A, com baixa probabilidade de se tratar de amostra de alta patogenicidade, tendo em vista as características epidemiológicas, laboratoriais e clínicas observadas na investigação. A investigação laboratorial está em curso e as medidas de controle de trânsito adotadas, com manutenção da situação sob controle e vigilância adequados.
O Mapa, por fim, esclarece que investigações de suspeitas são rotina na atividade da Defesa Agropecuária, e que em casos onde emergências são declaradas o sistema fica sensibilizado e o número de investigações tende a aumentar em um primeiro momento, o que reforça a robustez do sistema de Defesa Agropecuária do Brasil, que atende e trata todas as investigações com eficiência e transparência"".
VÍDEOS: Tudo sobre o RS",https://g1.globo.com/rs/rio-grande-do-sul/noticia/2025/05/19/gripe-aviaria-investigacao-novo-caso-suspeito-em-propriedade-rs.ghtml,G1,Brazil,pt
Cerca de 100 kg de camarão vendidos de forma irregular são apreendidos em Volta Redonda,"Mon, 19 May 2025 16:01:16 -0000","<img src=""https://s2-g1.glbimg.com/DMlIC_9rq7h1t2WgjL2JETDmYjM=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/3/i/O0E59XQBAcZA9UFluuYg/whatsapp-image-2025-05-19-at-12.17.51.jpeg"" /><br />     Produtos estavam em más condições de armazenamento e sem procedência; dois homens foram detidos por crime contra o consumidor. Cerca de 100 kg de camarão vendidos de forma irregular são apreendidos em Volta Redonda
Divulgação/Semop
Dois homens, de 38 anos, foram presos em flagrante após serem flagrados vendendo cerca de 100 kg de camarão em condições inadequadas e sem autorização legal em Volta Redonda (RJ). A apreensão aconteceu no último sábado (17), na Rua Cincinato Braga, próximo à Feira Livre do bairro Aterrado. 
✅Clique aqui e entre no canal do g1 no WhatsApp
Segundo a Secretaria Municipal de Ordem pública, os moradores enviaram as denúncias para um grupo com os agentes. 
No local, os guardas encontraram os camarões armazenados em caixas plásticas dentro da carroceria de um veículo, sob o sol e com pouca quantidade de gelo. 
Os dois suspeitos, que são moradores de Angra dos Reis, assumiram a comercialização, mas não apresentaram autorização da prefeitura e nota fiscal do produto. 
A Vigilância Sanitária foi acionada e constatou o armazenamento inadequado, o que tornava o alimento impróprio para o consumo. Sem comprovação de origem ou procedência, a recomendação foi o descarte imediato da carga para evitar riscos à saúde pública. 
Os dois homens e os produtos foram encaminhados para a delegacia de Volta Redonda, onde o caso foi registrado como crime contra o consumidor, por venda de produto impróprio para consumo. A carga foi descartada com apoio da Guarda Municipal. 
Os camarões estavam armazenados em caixas plásticas, sob o sol e com pouca quantidade de gelo.
Divulgação/Semop
Veja também
Comerciante é preso com mais de 300 produtos vencidos em Volta Redonda
Comerciante é preso com mais de 300 produtos vencidos em Volta Redonda
Um homem foi preso em flagrante no dia 19 de fevereiro, por vender produtos vencidos em Volta Redonda (RJ). O caso aconteceu no bairro Jardim Amália 2.
Siga a TV Rio Sul no Instagram 
VÍDEOS: as notícias que foram ao ar na TV Rio Sul
Dois homens, de 38 anos, foram presos em flagrante após serem flagrados vendendo cerca de 100 kg de camarão em condições inadequadas e sem autorização legal, em",https://g1.globo.com/rj/sul-do-rio-costa-verde/noticia/2025/05/19/cerca-de-100-kg-de-camarao-vendidos-de-forma-irregular-sao-apreendidos-em-volta-redonda.ghtml,G1,Brazil,pt
Assista aos telejornais da TV Bahia,"Mon, 19 May 2025 16:00:28 -0000",Assista aos telejornais da TV Bahia,https://g1.globo.com/ba/bahia/ao-vivo/assista-aos-telejornais-da-tv-bahia.ghtml,G1,Brazil,pt
